"RN","ThreAss","ThreCon","intervention","step","Asupp","Bsupp","ABsupp","Apos","Aneg","A","Bpos","Bneg","B","ABpos","ABneg","AB","sr-supporters","sr-opponents","satisfaction-rate","support-rate"
"1","0.2","0.2","0","82","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"2","0.2","0.4","0","83","19","21","0","13","5","1","15","6","0","0","0","0","0.7142857142857143","0.6842105263157895","0.7","0.525"
"6","0.4","0.2","0","82","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"8","0.4","0.6","0","94","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"3","0.2","0.6","0","75","7","31","2","5","1","1","23","8","0","2","0","0","0.7419354838709677","0.7142857142857143","0.75","0.775"
"5","0.2","1","0","93","18","20","2","14","3","1","15","4","1","2","0","0","0.75","0.7777777777777778","0.775","0.5"
"4","0.2","0.8","0","94","14","24","2","9","4","1","17","7","0","2","0","0","0.7083333333333334","0.6428571428571429","0.7","0.6"
"1","0.2","0.2","0","83","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"7","0.4","0.4","0","93","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"2","0.2","0.4","0","84","19","21","0","13","5","1","15","6","0","0","0","0","0.7142857142857143","0.6842105263157895","0.7","0.525"
"8","0.4","0.6","0","95","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"6","0.4","0.2","0","83","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"5","0.2","1","0","94","18","20","2","14","3","1","15","4","1","2","0","0","0.75","0.7777777777777778","0.775","0.5"
"3","0.2","0.6","0","76","7","31","2","5","1","1","23","8","0","2","0","0","0.7419354838709677","0.7142857142857143","0.75","0.775"
"4","0.2","0.8","0","95","14","24","2","9","4","1","17","7","0","2","0","0","0.7083333333333334","0.6428571428571429","0.7","0.6"
"7","0.4","0.4","0","94","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"1","0.2","0.2","0","84","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"2","0.2","0.4","0","85","19","21","0","13","5","1","15","6","0","0","0","0","0.7142857142857143","0.6842105263157895","0.7","0.525"
"5","0.2","1","0","95","18","20","2","14","3","1","15","4","1","2","0","0","0.75","0.7777777777777778","0.775","0.5"
"8","0.4","0.6","0","96","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"4","0.2","0.8","0","96","14","24","2","9","4","1","17","7","0","2","0","0","0.7083333333333334","0.6428571428571429","0.7","0.6"
"6","0.4","0.2","0","84","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"3","0.2","0.6","0","77","7","31","2","5","1","1","23","8","0","2","0","0","0.7419354838709677","0.7142857142857143","0.75","0.775"
"7","0.4","0.4","0","95","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"1","0.2","0.2","0","85","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"2","0.2","0.4","0","86","19","21","0","13","5","1","15","6","0","0","0","0","0.7142857142857143","0.6842105263157895","0.7","0.525"
"5","0.2","1","0","96","18","20","2","14","3","1","15","4","1","2","0","0","0.75","0.7777777777777778","0.775","0.5"
"4","0.2","0.8","0","97","14","24","2","9","4","1","17","7","0","2","0","0","0.7083333333333334","0.6428571428571429","0.7","0.6"
"8","0.4","0.6","0","97","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"6","0.4","0.2","0","85","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"7","0.4","0.4","0","96","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"1","0.2","0.2","0","86","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"5","0.2","1","0","97","18","20","2","14","3","1","15","4","1","2","0","0","0.75","0.7777777777777778","0.775","0.5"
"3","0.2","0.6","0","78","7","31","2","5","1","1","23","8","0","2","0","0","0.7419354838709677","0.7142857142857143","0.75","0.775"
"4","0.2","0.8","0","98","14","24","2","9","4","1","17","7","0","2","0","0","0.7083333333333334","0.6428571428571429","0.7","0.6"
"2","0.2","0.4","0","87","19","21","0","13","5","1","15","6","0","0","0","0","0.7142857142857143","0.6842105263157895","0.7","0.525"
"8","0.4","0.6","0","98","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"7","0.4","0.4","0","97","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"5","0.2","1","0","98","18","20","2","14","3","1","15","4","1","2","0","0","0.75","0.7777777777777778","0.775","0.5"
"1","0.2","0.2","0","87","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"6","0.4","0.2","0","86","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"3","0.2","0.6","0","79","7","31","2","5","1","1","23","8","0","2","0","0","0.7419354838709677","0.7142857142857143","0.75","0.775"
"4","0.2","0.8","0","99","14","24","2","9","4","1","17","7","0","2","0","0","0.7083333333333334","0.6428571428571429","0.7","0.6"
"2","0.2","0.4","0","88","19","21","0","13","5","1","15","6","0","0","0","0","0.7142857142857143","0.6842105263157895","0.7","0.525"
"7","0.4","0.4","0","98","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"5","0.2","1","0","99","18","20","2","14","3","1","15","4","1","2","0","0","0.75","0.7777777777777778","0.775","0.5"
"8","0.4","0.6","0","99","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"6","0.4","0.2","0","87","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"1","0.2","0.2","0","88","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"4","0.2","0.8","0","100","14","24","2","9","4","1","17","7","0","2","0","0","0.7083333333333334","0.6428571428571429","0.7","0.6"
"5","0.2","1","0","100","18","20","2","14","3","1","15","4","1","2","0","0","0.75","0.7777777777777778","0.775","0.5"
"6","0.4","0.2","0","88","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"7","0.4","0.4","0","99","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"8","0.4","0.6","0","100","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"2","0.2","0.4","0","89","19","21","0","13","5","1","15","6","0","0","0","0","0.7142857142857143","0.6842105263157895","0.7","0.525"
"3","0.2","0.6","0","80","7","31","2","5","1","1","23","8","0","2","0","0","0.7419354838709677","0.7142857142857143","0.75","0.775"
"1","0.2","0.2","0","89","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"7","0.4","0.4","0","100","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"6","0.4","0.2","0","89","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"2","0.2","0.4","0","90","19","21","0","13","5","1","15","6","0","0","0","0","0.7142857142857143","0.6842105263157895","0.7","0.525"
"1","0.2","0.2","0","90","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"3","0.2","0.6","0","81","6","33","1","5","1","0","24","9","0","1","0","0","0.7272727272727273","0.8333333333333334","0.75","0.825"
"6","0.4","0.2","0","90","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"1","0.2","0.2","0","91","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"9","0.4","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0.2","0.4","0","91","19","21","0","13","5","1","15","6","0","0","0","0","0.7142857142857143","0.6842105263157895","0.7","0.525"
"3","0.2","0.6","0","82","5","34","1","4","1","0","25","9","0","1","0","0","0.7352941176470589","0.8","0.75","0.85"
"11","0.6","0.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","0.4","0.2","0","91","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"1","0.2","0.2","0","92","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"10","0.4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","0.4","0.8","0","1","16","20","4","11","5","0","15","4","1","4","0","0","0.75","0.6875","0.75","0.5"
"2","0.2","0.4","0","92","19","21","0","13","5","1","15","6","0","0","0","0","0.7142857142857143","0.6842105263157895","0.7","0.525"
"12","0.6","0.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11","0.6","0.2","0","1","16","20","4","11","5","0","15","4","1","4","0","0","0.75","0.6875","0.75","0.5"
"6","0.4","0.2","0","92","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"10","0.4","1","0","1","16","20","4","11","5","0","15","4","1","4","0","0","0.75","0.6875","0.75","0.5"
"9","0.4","0.8","0","2","18","21","1","14","3","1","14","6","1","1","0","0","0.6666666666666666","0.7777777777777778","0.725","0.525"
"2","0.2","0.4","0","93","19","21","0","13","5","1","15","6","0","0","0","0","0.7142857142857143","0.6842105263157895","0.7","0.525"
"1","0.2","0.2","0","93","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"11","0.6","0.2","0","2","18","21","1","14","3","1","14","6","1","1","0","0","0.6666666666666666","0.7777777777777778","0.725","0.525"
"3","0.2","0.6","0","83","5","34","1","4","1","0","25","9","0","1","0","0","0.7352941176470589","0.8","0.75","0.85"
"12","0.6","0.4","0","1","16","20","4","11","5","0","15","4","1","4","0","0","0.75","0.6875","0.75","0.5"
"9","0.4","0.8","0","3","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"10","0.4","1","0","2","18","21","1","14","3","1","14","6","1","1","0","0","0.6666666666666666","0.7777777777777778","0.725","0.525"
"11","0.6","0.2","0","3","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"1","0.2","0.2","0","94","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"6","0.4","0.2","0","93","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"2","0.2","0.4","0","94","19","21","0","13","5","1","15","6","0","0","0","0","0.7142857142857143","0.6842105263157895","0.7","0.525"
"10","0.4","1","0","3","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"9","0.4","0.8","0","4","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"12","0.6","0.4","0","2","18","21","1","14","3","1","14","6","1","1","0","0","0.6666666666666666","0.7777777777777778","0.725","0.525"
"11","0.6","0.2","0","4","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"3","0.2","0.6","0","84","5","34","1","4","1","0","25","9","0","1","0","0","0.7352941176470589","0.8","0.75","0.85"
"10","0.4","1","0","4","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"9","0.4","0.8","0","5","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"6","0.4","0.2","0","94","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"12","0.6","0.4","0","3","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"2","0.2","0.4","0","95","19","21","0","13","5","1","15","6","0","0","0","0","0.7142857142857143","0.6842105263157895","0.7","0.525"
"1","0.2","0.2","0","95","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"10","0.4","1","0","5","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"11","0.6","0.2","0","5","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"6","0.4","0.2","0","95","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"3","0.2","0.6","0","85","5","34","1","4","1","0","25","9","0","1","0","0","0.7352941176470589","0.8","0.75","0.85"
"12","0.6","0.4","0","4","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"9","0.4","0.8","0","6","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"2","0.2","0.4","0","96","19","21","0","13","5","1","15","6","0","0","0","0","0.7142857142857143","0.6842105263157895","0.7","0.525"
"1","0.2","0.2","0","96","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"10","0.4","1","0","6","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"11","0.6","0.2","0","6","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"9","0.4","0.8","0","7","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"6","0.4","0.2","0","96","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"12","0.6","0.4","0","5","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"3","0.2","0.6","0","86","5","34","1","4","1","0","25","9","0","1","0","0","0.7352941176470589","0.8","0.75","0.85"
"11","0.6","0.2","0","7","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"1","0.2","0.2","0","97","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"10","0.4","1","0","7","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"2","0.2","0.4","0","97","19","21","0","13","5","1","15","6","0","0","0","0","0.7142857142857143","0.6842105263157895","0.7","0.525"
"9","0.4","0.8","0","8","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"12","0.6","0.4","0","6","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"3","0.2","0.6","0","87","5","34","1","4","1","0","25","9","0","1","0","0","0.7352941176470589","0.8","0.75","0.85"
"10","0.4","1","0","8","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"6","0.4","0.2","0","97","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"11","0.6","0.2","0","8","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"1","0.2","0.2","0","98","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"2","0.2","0.4","0","98","19","21","0","13","5","1","15","6","0","0","0","0","0.7142857142857143","0.6842105263157895","0.7","0.525"
"9","0.4","0.8","0","9","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"12","0.6","0.4","0","7","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"10","0.4","1","0","9","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"11","0.6","0.2","0","9","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"1","0.2","0.2","0","99","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"6","0.4","0.2","0","98","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"2","0.2","0.4","0","99","19","21","0","13","5","1","15","6","0","0","0","0","0.7142857142857143","0.6842105263157895","0.7","0.525"
"3","0.2","0.6","0","88","5","34","1","4","1","0","25","9","0","1","0","0","0.7352941176470589","0.8","0.75","0.85"
"12","0.6","0.4","0","8","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"9","0.4","0.8","0","10","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"10","0.4","1","0","10","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"11","0.6","0.2","0","10","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"1","0.2","0.2","0","100","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"6","0.4","0.2","0","99","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"2","0.2","0.4","0","100","19","21","0","13","5","1","15","6","0","0","0","0","0.7142857142857143","0.6842105263157895","0.7","0.525"
"12","0.6","0.4","0","9","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"9","0.4","0.8","0","11","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"10","0.4","1","0","11","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
